Translation of English phrases into other languages
English                                               Spanish                                                     German                                                   French                                                       Japanese                                                      Russian                                                   Korean                                                   Greek                                                           Polish                                                     Portugese                                                  Chinese (simplified)-
do you like to watch t v?                             Cómo te sientes mejor?                                      siehst du gern fern?                                     aimez-vous regarder t v?                                     あなたは、T vを見るのが好きですか？                           Вы хотели бы смотреть T V?                                당신은 t의 V를보고 좋아합니까?                           σας αρέσει να παρακολουθήσετε τ ν;                              lubisz oglądać t v?                                        que você gosta de assistir t v?                            你喜欢看的T？V？
do you like your boss?                                usted va a la Florida a menudo?                             mögen Sie Ihren Chef?                                    Aimez-vous votre patron?                                     あなたは、あなたの上司が好きですか？                          Вам нравится ваш босс?                                    당신은 당신의 상사를 좋아합니까?                         σας αρέσει το αφεντικό σας;                                     lubisz swojego szefa?                                      você gosta do seu chefe?                                   你喜欢你的老板？
do you like your coworkers?                           tienes novio?                                               mögen Sie Ihre Mitarbeiter?                              aimez-vous vos collègues?                                    あなたの同僚は好きですか？                                    Вам нравится ваши коллеги?                                당신은 당신의 동료는 좋아합니까?                         σας αρέσει συνεργάτες σας;                                      lubisz twoi współpracownicy?                               você gosta de seus colegas de trabalho?                    你喜欢你的同事？
do you need anything?                                 ¿tienes una novia?                                          Brauchst du etwas?                                       avez-vous besoin de quelque chose?                           あなたは何が必要なのですか？                                  Вы что-нибудь нужно?                                      당신은 아무것도 필요합니까?                              χρειάζεστε κάτι;                                                Potrzebujesz czegoś?                                       Precisa de alguma coisa?                                   你需要什么？
do you need anything else?                            ¿tienes un lápiz?                                           tun Sie etwas anderes?                                   -vous besoin d'autre chose?                                  あなたは他に何が必要なのでしょうか？                          вам нужно что-нибудь еще?                                 당신은 무엇을해야합니까?                                 χρειάζεστε κάτι άλλο;                                           nie trzeba nic więcej?                                     você precisa de mais alguma coisa?                         你需要什么吗？
do you play any sports?                               ¿tienes un problema?                                        haben Sie irgendwelche Sport?                            ne jouez-vous du sport?                                      あなたはどんなスポーツをしますか？                            Вы играете на спорт?                                      당신은 어떤 운동을 하는가?                               μην παίζετε σε καμία αθλητική;                                  grasz jakieś sporty?                                       Você pratica algum esporte?                                你玩什么运动？
can we sit over there?                                podemos sentarnos allí?                                     wir sitzen da drüben?                                    pouvons-nous nous asseoir là-bas?                            我々はあそこに座ることができますか？                          мы можем сидеть там?                                      우리는 거기 앉아 할 수 있습니까?                         μπορεί να καθόμαστε εκεί πέρα;                                  możemy usiąść tam?                                         możemy usiąść tam?                                         我们可以坐在那边？ 
can you call back later?                              puede usted llamar más tarde?                               können Sie später zurückrufen?                           pouvez-vous rappeler plus tard?                              後でコールバックすることができますか？                        Вы можете перезвонить позже?                              나중에 다시 전화 할 수 있습니까?                         μπορεί να σας καλέσουμε αργότερα;                               można zadzwonić później?                                   można zadzwonić później?                                   你可以再打过来？
can you carry this for me?                            puede usted llevar esto por mí?                             können Sie dies durchführen zu mir?                      pouvez-vous porter ce pour moi?                              あなたは私のためにこれを運ぶことができますか？                Вы можете осуществлять это для меня?                      당신은 날 위해 수행 할 수 있습니다?                      μπορεί να σας φέρει αυτό για μένα;                              możesz nosić to dla mnie?                                  możesz nosić to dla mnie?                                  你可以随身携带这个给我吗？
can you do me a favor?                                me puedes hacer un favor?                                   kannst du mir einen gefallen tun?                        pouvez-vous me rendre un service?                            あなたは私が好意を行うことができますか？                      Вы можете сделать мне одолжение?                          당신이 부탁을 할 수 있습니까?                            μπορείς να μου κάνεις μια χάρη;                                 możesz coś dla mnie zrobić?                                możesz coś dla mnie zrobić?                                你可以帮我一个忙？
can you fix this?                                     puedes arreglar esto?                                       kannst du das reparieren?                                pouvez-vous réparer ceci?                                    直せますか？                                                  можете ли вы это исправить?                               당신은이 문제를 해결할 수 있습니까?                      μπορείτε να το διορθώσω αυτό;                                   można rozwiązać ten problem?                               można rozwiązać ten problem?                               你能解决这个问题吗？
can you give me an example?                           ¿Me puede dar un ejemplo?                                   Können Sie mir ein Beispiel nennen?                      pouvez-vous me donner un exemple?                            あなたは私の例を与えることができますか？                      Вы можете дать мне пример?                                당신은 내게 예를 들어 줄 수 있습니까?                    μπορείτε να μου δώσετε ένα παράδειγμα;                          możesz dać mi przykład?                                    możesz dać mi przykład?                                    你可以给我一个例子吗？
can you help me?                                      me puedes ayudar?                                           können sie mir helfen?                                   pouvez-vous m'aider?                                         手伝って頂けますか？                                          можешь мне помочь?                                        당신이 나를 도와 드릴까요?                               μπορείτε να με βοηθήσετε;                                       możesz mi pomóc?                                           możesz mi pomóc?                                           你能帮助我吗？
can you hold this for me?                             puede sostener esto para mí?                                können Sie dies halten für mich?                         pouvez-vous tenir ce pour moi?                               あなたは私のためにこれを保持することができますか？            Вы можете провести это для меня?                          당신은 날 위해 보유 할 수 있습니까?                      μπορεί να σας κρατήσει αυτό για μένα;                           można trzymać to dla mnie?                                 można trzymać to dla mnie?                                 你可以拿着这个给我吗？
can you please say that again?                        puede usted por favor decir eso otra vez?                   können Sie bitte sagen, dass wieder?                     pouvez-vous se il vous plaît répéter?                        あなたは再びそれを言うしてくださいすることができますか？      Вы можете, пожалуйста сказать, что снова?                 다시 그런 말을하시기 바랍니다 수 있습니까?               μπορείτε σας παρακαλώ να πω ότι και πάλι;                       czy możesz powiedzieć, że jeszcze raz?                     czy możesz powiedzieć, że jeszcze raz?                     可以请你再说一遍吗？
can you recommend a good restaurant?                  podría recomendarme un buen restaurante?                    können sie ein gutes restaurant empfehlen?               pouvez-vous recommander un bon restaurant?                   あなたは良いレストランをお勧めすることができます？            вы можете порекомендовать хороший ресторан?               당신은 좋은 레스토랑을 추천 할 수 있습니까?              μπορεί να σας συστήσει ένα καλό εστιατόριο;                     można polecić dobrą restaurację?                           można polecić dobrą restaurację?                           你能推荐一家好餐馆？
can you repeat that please?                           Puede repetir eso, por favor?                               können Sie das bitte wiederholen?                        pouvez vous répéter se il vous plaît?                        あなたはお願いすることを繰り返すことができます？              Вы можете повторить, что, пожалуйста?                     당신은 주시기 반복 할 수 있습니다?                       Μπορείτε να το επαναλάβετε παρακαλώ;                            można powtórzyć, że proszę?                                można powtórzyć, że proszę?                                你能再说一遍吗？
can you show me?                                      usted me puede mostrar?                                     kannst du mir zeigen?                                    pouvez-vous me montrer?                                      あなたは私を見ることができますか？                            Вы можете показать мне?                                   당신은 저를 보일 수 있는가?                              Μπορείς να μου δείξεις;                                         możesz mi pokazać?                                         możesz mi pokazać?                                         你能告诉我吗？
can you speak louder please?                          Puede usted hablar más alto, por favor?                     können Sie lauter sprechen Sie?                          pouvez-vous parler plus fort se il vous plaît?               あなたがしてください大声で話すことができる？                  Вы можете говорить громче, пожалуйста?                    당신은 제발 말을 크게 할 수 있습니까?                    μπορεί να σας μιλούν πιο δυνατά παρακαλώ;                       można mówić głośniej?                                      można mówić głośniej?                                      你能大声说话吗？
can you swim?                                         sabes nadar?                                                können sie schwimmen?                                    savez-vous nager?                                            泳げますか？                                                  вы умеете плавать?                                        당신은 수영을 할 수 있습니까?                            μπορείτε να κολυμπήσετε;                                        można pływać?                                              można pływać?                                              你会游泳吗？
can you throw that away for me?                       puede desperdiciarlo para mí?                               können Sie wegwerfen für mich?                           pouvez-vous jette ça pour moi?                               あなたは私のためにそれを捨てることができますか？              Вы можете бросить, что далеко для меня?                   당신은 나를 위해 그 버릴 수 있습니까?                    μπορεί να ρίξει ότι μακριά για μένα;                            można rzucić, że się na mnie?                              można rzucić, że się na mnie?                              你能扔掉这些给我吗？
can you translate this for me?                        puede traducir esto para mí?                                können Sie dies für mich zu übersetzen?                  Vous pouvez traduire ce pour moi?                            あなたは私のためにこれを翻訳することができますか？            Вы можете перевести это для меня?                         날이 번역 할 수 있습니다?                                μπορείτε να μεταφράσετε αυτό για μένα;                          można tłumaczyć to dla mnie?                               można tłumaczyć to dla mnie?                               你可以这样翻译的吗？
certainly                                             ciertamente                                                 ganz sicher                                              sûrement                                                     確かに                                                        конечно                                                   확실히                                                   σίγουρα                                                         na pewno                                                   na pewno                                                   当然
cheers                                                aclamaciones                                                zum wohle                                                Santé                                                        喝采                                                          ура                                                       환호                                                     στην υγειά σας                                                  okrzyki                                                    okrzyki                                                    干杯
Chicago is very different from Boston                 Chicago es muy diferente de Boston                          Chicago ist sehr verschieden von Boston                  Chicago est très différent de Boston                         シカゴ、ボストンとは非常に異なっている                        Чикаго очень отличается от Бостона                        시카고 보스턴 매우 다르다                                Το Σικάγο είναι πολύ διαφορετική από τη Βοστώνη                 Chicago jest bardzo różni się od Bostonu                   Chicago jest bardzo różni się od Bostonu                   芝加哥是从波士顿很大的不同
come here                                             ven aca                                                     herkommen                                                venez ici                                                    ここに来て                                                    иди сюда                                                  여기에 서                                                έλα εδώ                                                         tu                                                         tu                                                         来这里
did it snow yesterday?                                hizo que la nieve de ayer?                                  hat es Schnee von gestern?                               at-il neigé hier?                                            昨日それを雪をやった？                                        сделал это снег вчера?                                    어제 그것을 눈을 했습니까?                               έκανε το χιόνι χθες;                                            nie pada śnieg wczoraj?                                    nie pada śnieg wczoraj?                                    昨天做了雪？
did you come with your family?                        viniste con tu familia?                                     haben Sie mit Ihrer Familie?                             avez vous venez avec votre famille?                          あなたがあなたの家族と一緒に来たの？                          Вы пришли со своей семьей?                                당신은 당신의 가족과 함께 왔을 까?                       ήρθες με την οικογένειά σας;                                    to się stało z rodziną?                                    to się stało z rodziną?                                    你拿出你的家人吗？
did you get my email?                                 sacaste mi correo electrónico?                              hast du meine email bekommen?                            avez-vous eu mon email?                                      あなたは私の電子メールを取得したのですか？                    Вы получаете почту?                                       내 이메일을 얻었 는가?                                   βρήκες το email μου;                                            to masz mój e-mail?                                        to masz mój e-mail?                                        你收到我的电子邮件？
did you send me flowers?                              me enviaste flores?                                         hast du mir Blumen schicken?                             avez-vous me envoyez des fleurs?                             あなたは私に花を送ったのですか？                              ты послал мне цветы?                                      당신은 나에게 꽃을 보내나요?                             έκανε να μου στείλετε λουλούδια;                                wysłałeś mi kwiaty?                                        wysłałeś mi kwiaty?                                        你送我花？
did you take your medicine?                           ¿tomó su medicina?                                          hast du deine Medizin nehmen?                            avez-vous pris votre médicament?                             あなたがあなたの薬を服用しましたか？                          Вы принимали лекарства?                                   당신은 당신의 약을 복용 했습니까?                        δεν πάρετε το φάρμακό σας;                                      zabrałeś swój lek?                                         zabrałeś swój lek?                                         你把你的药？
did your wife like california?                        hizo su esposa como california?                             hat Ihre Frau wie california?                            fait votre femme comme la Californie?                        カリフォルニアのようなあなたの妻をしました？                  сделал свою жену, как Калифорния?                         캘리포니아처럼 아내를 했습니까?                          έκανε τη γυναίκα σου όπως η Καλιφόρνια;                         nie swoją żonę jak Kalifornia?                             nie swoją żonę jak Kalifornia?                             做你的妻子像加州？
do you accept US dollars?                             se aceptan u s de dólares?                                  Sie u s Dollar an?                                       acceptez-vous dollars américains?                            あなたは、米ドルを受け入れていますか？                        Вы принимаете долларов США?                               당신은 미국 달러에 동의합니까?                           δέχεστε δολάρια ΗΠΑ;                                            akceptujecie dolarów?                                      akceptujecie dolarów?                                      你们接受美元？
do you believe that?                                  ¿cree usted que?                                            glauben Sie, dass?                                       croyez-vous que?                                             あなたはそれを信じますか？                                    Вы верите в это?                                          당신은 믿을 수 있습니까?                                 πιστεύετε αυτό;                                                 Czy wierzysz, że?                                          Czy wierzysz, że?                                          你相信吗？
do you feel better?                                   Cómo te sientes mejor?                                      fühlen Sie sich besser?                                  vous sentez-vous mieux?                                      あなたがより良い感じていますか？                              Вы почувствуете себя лучше?                               당신은 더 나은 생각하세요?                               νιώθεις καλύτερα;                                               czujesz się lepiej?                                        czujesz się lepiej?                                        你觉得更好吗？
do you go to florida often?                           usted va a la Florida a menudo?                             wollen Sie florida oft gehen?                            allez-vous souvent en Floride?                               あなたが頻繁にフロリダに行くのですか？                        Вы идете к Флориде часто?                                 당신은 종종 플로리다에 갈 수 있습니까?                   πηγαίνετε στη Φλόριντα συχνά;                                   idziesz na Florydę często?                                 idziesz na Florydę często?                                 你去到佛罗里达州频繁？
do you have a boyfriend?                              tienes novio?                                               hast du einen freund?                                    avez-vous un petit ami?                                      あなたは彼氏がいますか？                                      у тебя есть парень?                                       당신은 남자 친구가 있습니까?                             έχετε ένα φίλο;                                                 masz chłopaka?                                             masz chłopaka?                                             你有男朋友吗？
do you have a girlfriend?                             ¿tienes una novia?                                          hast du eine freundin?                                   avez-vous une petite amie?                                   あなたはガールフレンドを持っていますか？                      у вас есть девушка?                                       당신은 여자 친구가 있습니까?                             έχετε μια κοπέλα;                                               Czy masz dziewczynę?                                       Czy masz dziewczynę?                                       你有女朋友吗？
do you have a pencil?                                 ¿tienes un lápiz?                                           haben Sie einen Bleistift?                               avez-vous un crayon?                                         あなたは鉛筆を持っていますか？                                у вас есть карандаш?                                      당신은 연필을해야합니까?                                 έχετε ένα μολύβι;                                               masz ołówek?                                               masz ołówek?                                               你有铅笔吗？
do you have a problem?                                ¿tienes un problema?                                        hast du ein problem?                                     avez-vous un problème?                                       あなたが問題を抱えているのですか？                            у вас есть проблемы?                                      당신은 문제가 있습니까?                                  έχετε ένα πρόβλημα;                                             masz problem?                                              masz problem?                                              你有什么问题吗？
do you have a swimming pool?                          ¿tiene una piscina?                                         Sie haben ein Schwimmbad?                                avez-vous une piscine?                                       あなたは、スイミングプールがありますか？                      у вас есть бассейн?                                       당신은 수영장을해야합니까?                               έχετε μια πισίνα;                                               masz basen?                                                masz basen?                                                你有一个游泳池？
do you have an appointment?                           ¿tiene usted una cita?                                      haben Sie einen Termin vereinbaren?                      avez-vous un rendez-vous?                                    あなたが約束があるのですか？                                  есть ли у вас назначена встреча?                          당신은 약속을해야합니까?                                 έχετε ένα ραντεβού;                                             pan umówiony?                                              pan umówiony?                                              你有预约吗？
do you have another one?                              Qué tienes otro?                                            hast du noch einen?                                      vous avez une autre vous?                                    あなたは別のものを持っていますか？                            у вас есть еще один?                                      다른 하나를해야합니까?                                   Έχετε άλλη μία;                                                 masz inny?                                                 masz inny?                                                 你有另外一个？
do you have any children?                             ¿tienes hijos?                                              haben Sie Kinder?                                        avez-vous des enfants?                                       あなたが子を持っていますか？                                  есть ли у вас дети?                                       당신은 아이가 있습니까?                                  έχετε παιδιά;                                                   Czy masz dzieci?                                           Czy masz dzieci?                                           你有孩子吗？
do you have any coffee?                               ¿tienes café?                                               haben Sie eine Kaffeemaschine?                           avez-vous un café?                                           あなたはどんなコーヒーがありますか？                          есть ли у вас кофе?                                       당신은 어떤 커피를해야합니까?                            έχετε κάποια καφέ;                                              Czy masz jakieś kawy?                                      Czy masz jakieś kawy?                                      你有什么咖啡？
do you have any money?                                ¿tienes dinero?                                             Sie haben kein Geld?                                     avez-vous de l'argent?                                       あなたがお金を持っていますか？                                есть ли у вас деньги?                                     당신은 돈이 있습니까?                                    έχετε κάποια χρήματα;                                           czy masz jakieś pieniądze?                                 czy masz jakieś pieniądze?                                 你有什么钱？
do you have any vacancies?                            tiene alguna vacante?                                       haben sie freie stellen?                                 avez-vous des postes vacants?                                空きはありますか？                                            у вас есть вакансии?                                      당신은 어떤 공석을해야합니까?                            έχετε τυχόν κενές θέσεις;                                       masz jakieś oferty pracy?                                  masz jakieś oferty pracy?                                  你们有空缺吗？
do you have anything cheaper?                         tiene algo más barato?                                      haben sie etwas günstigeres?                             avez-vous quelque chose de moins cher?                       もっと安いのはありますか？                                    у вас есть что-нибудь подешевле?                          당신은 싼 아무것도해야합니까?                            έχετε κάτι φτηνότερο;                                           Czy masz coś tańszego?                                     Czy masz coś tańszego?                                     你有更便宜的东西吗？
do you have enough money?                             ¿Tiene suficiente dinero?                                   haben Sie genug Geld?                                    avez-vous assez d'argent?                                    あなたは十分なお金を持っていますか？                          у вас есть достаточно денег?                              당신은 충분한 돈을 가지고 있습니까?                      έχετε αρκετά χρήματα;                                           Czy masz wystarczająco dużo pieniędzy?                     Czy masz wystarczająco dużo pieniędzy?                     你有足够的钱？
do you have the number for a taxi?                    ¿tiene el número de un taxi?                                haben Sie die Nummer für ein Taxi?                       avez-vous le nombre pour un taxi?                            あなたはタクシーの番号を持っていますか？                      у вас есть номер для такси?                               당신은 택시 수를해야합니까?                              έχετε τον αριθμό για ένα ταξί;                                  masz numer na taksówkę?                                    masz numer na taksówkę?                                    你对出租车的数量？
do you have this in size11?                           ¿tiene esto en size11?                                      Sie haben in diesem Size11?                              avez-vous cela dans size11?                                  あなたはsize11でこれを持っているのですか？                    У вас есть это в size11?                                  당신은 size11이 있나요?                                  Έχετε αυτό στο size11;                                          masz to w size11?                                          masz to w size11?                                          你在size11有这个？
do you hear that?                                     se escucha eso?                                             Sie gehört?                                              entendez-vous?                                               あなたはそれを聞くか？                                        Вы слышали это?                                           당신은 듣고 있습니까?                                    ακούς αυτό;                                                     Słyszysz?                                                  Słyszysz?                                                  你听到了吗？
do you know her?                                      Qué sabes de ella?                                          kennst du sie?                                           ne savez-lui que vous?                                       あなたは彼女を知っていますか？                                Вы ее знаете?                                             당신은 그녀를 알고 있습니까?                             Τη γνωρίζεις;                                                   znasz ją?                                                  znasz ją?                                                  你认识她吗？
do you know how much it costs?                        ¿sabes cuánto cuesta?                                       wissen Sie, wie viel es kostet?                          savez-vous combien il en coûte?                              あなたはITコストをどのくらい知っていますか？                  Вы знаете, сколько это стоит?                             당신은 비용을 얼마나 알 수 있습니까?                     ξέρεις πόσο κοστίζει;                                           wiesz ile to kosztuje?                                     wiesz ile to kosztuje?                                     你知道要花多少钱？
do you know how to cook?                              sabes cómo cocinar?                                         Sie wissen, wie man kocht?                               savez-vous comment faire cuire?                              あなたが調理する方法を知っていますか？                        Вы знаете, как готовить?                                  당신은 요리하는 방법을 알 수 있습니까?                   ξέρετε πώς να μαγειρεύουν;                                      wiesz jak gotować?                                         wiesz jak gotować?                                         你知道如何做饭？
do you know how to get to the marriott hotel?         sabes cómo llegar al Hotel Marriott?                        wissen Sie, wie man die Marriott Hotel?                  savez-vous comment se rendre à l'hôtel de Marriott?          マリオットホテルに取得する方法を知っているのですか？          Вы знаете, как добраться до отеля Marriott?               당신은 메리어트 호텔에 도착하는 방법을 알 수 있습니까?   ξέρεις πώς να φτάσετε στο ξενοδοχείο Marriott;                  wiesz, jak dostać się do hotelu Marriott?                  wiesz, jak dostać się do hotelu Marriott?                  你知道怎么去万豪酒店？
do you know what this means?                          ¿sabes lo que esto significa?                               wissen Sie, was das bedeutet?                            savez-vous ce que cela signifie?                             あなたは、これが何を意味するのかを知っていますか？            Вы знаете, что это значит?                                당신이 무엇을 의미하는지 알 수 있습니까?                 Ξέρεις τι σημαίνει αυτό;                                        Czy wiesz, co to oznacza?                                  Czy wiesz, co to oznacza?                                  你知道这是什么意思？
do you know what this says?                           ¿sabe usted lo que dice?                                    wissen Sie, was das sagt?                                savez-vous ce que cela dit?                                  あなたはこれを言うことを知っていますか？                      Вы знаете, что это говорит?                               당신이 말하는 것을 알 수 있습니까?                       ξέρεις τι λέει αυτό;                                            wiesz co to mówi?                                          wiesz co to mówi?                                          你知道这是什么说？
do you know where I can get a taxi?                   ¿Sabes dónde puedo conseguir un taxi?                       wissen Sie, wo ich ein Taxi zu bekommen?                 savez-vous où je peux prendre un taxi?                       私はタクシーを得ることができる場所知っていますか？            Вы знаете, где я могу взять такси?                        나는 택시를 얻을 수있는 곳 알아?                         ξέρεις πού μπορώ να πάρω ένα ταξί;                              Czy wiesz, gdzie mogę dostać taksówkę?                     Czy wiesz, gdzie mogę dostać taksówkę?                     你知道我在哪里可以打到出租车？
do you know where my glasses are?                     ¿Sabes dónde mis gafas son?                                 wissen Sie, wo meine Brille?                             savez-vous où sont mes lunettes?                             私の眼鏡がどこに知っていますか？                              Вы знаете, где мои очки?                                  내 안경이 어디에 있는지 알 수 있습니까?                  ξέρεις πού είναι τα γυαλιά μου;                                 Czy wiesz, gdzie są moje okulary?                          Czy wiesz, gdzie są moje okulary?                          你知道我的眼镜？
do you know where she is?                             ¿Sabes dónde está?                                          wissen Sie, wo sie ist?                                  savez-vous où elle est?                                      彼女はどこにあるか知っているのですか？                        Вы знаете, где она?                                       그녀가 어디 있는지 알 수 있습니까?                       ξέρεις πού είναι;                                               Czy wiesz, gdzie ona jest?                                 Czy wiesz, gdzie ona jest?                                 你知道她在哪里？
do you know where theres a store that sells towels?   ¿Sabes dónde theres una tienda que vende toallas?           wissen Sie, wo theres ein Geschäft, das Tücher verkauft? savez-vous où theres un magasin qui vend des serviettes?     タオルを販売している店をtheresのどこに知っていますか？        Вы знаете, где Theres магазин, который продает полотенца? 수건을 판매하는 상점을 프로그래머 어디 알 수 있습니까?   ξέρεις πού theres ένα κατάστημα που πουλάει πετσέτες;           Czy wiesz, gdzie jest tam sklep, który sprzedaje ręczniki? Czy wiesz, gdzie jest tam sklep, który sprzedaje ręczniki? 你知道那里有一个商店，卖毛巾？ 
do you like it here?                                  Qué le gusta aquí?                                          gefällt es Ihnen hier?                                   aimez-vous ici?                                              あなたはここでそれを好きですか？                              Вы здесь нравится?                                        당신은 여기가 좋아합니까?                                σου αρέσει εδώ;                                                 podoba ci się tutaj?                                       podoba ci się tutaj?                                       你喜欢这里吗？
do you like the book?                                 ¿te gusta el libro?                                         Magst du das Buch?                                       vous aimez le livre?                                         あなたは本のようですか？                                      Вам нравится книги?                                       당신은 책을 좋아한다?                                    Σας αρέσει το βιβλίο;                                           lubisz książki?                                            lubisz książki?                                            你喜欢这本书？
do you like to watch t v?                             Qué te gusta ver t v?                                       siehst du gern fern?                                     aimez-vous regarder t v?                                     あなたは、T vを見るのが好きですか？                           Вы хотели бы смотреть T V?                                당신은 t의 V를보고 좋아합니까?                           σας αρέσει να παρακολουθήσετε τ ν;                              lubisz oglądać t v?                                        lubisz oglądać t v?                                        你喜欢看的T？V？
do you like your boss?                                Te gusta tu jefe?                                           mögen Sie Ihren Chef?                                    Aimez-vous votre patron?                                     あなたは、あなたの上司が好きですか？                          Вам нравится ваш босс?                                    당신은 당신의 상사를 좋아합니까?                         σας αρέσει το αφεντικό σας;                                     lubisz swojego szefa?                                      lubisz swojego szefa?                                      你喜欢你的老板？
do you like your coworkers?                           Qué le gusta a tus compañeros de trabajo?                   mögen Sie Ihre Mitarbeiter?                              aimez-vous vos collègues?                                    あなたの同僚は好きですか？                                    Вам нравится ваши коллеги?                                당신은 당신의 동료는 좋아합니까?                         σας αρέσει συνεργάτες σας;                                      lubisz twoi współpracownicy?                               lubisz twoi współpracownicy?                               你喜欢你的同事？
do you need anything?                                 Qué necesitas algo?                                         Brauchst du etwas?                                       avez-vous besoin de quelque chose?                           あなたは何が必要なのですか？                                  Вы что-нибудь нужно?                                      당신은 아무것도 필요합니까?                              χρειάζεστε κάτι;                                                Potrzebujesz czegoś?                                       Potrzebujesz czegoś?                                       你需要什么？
do you need anything else?                            ¿Necesitas algo más?                                        tun Sie etwas anderes?                                   -vous besoin d'autre chose?                                  あなたは他に何が必要なのでしょうか？                          вам нужно что-нибудь еще?                                 당신은 무엇을해야합니까?                                 χρειάζεστε κάτι άλλο;                                           nie trzeba nic więcej?                                     nie trzeba nic więcej?                                     你需要什么吗？
do you play any sports?                               Cómo se juega algún deporte?                                haben Sie irgendwelche Sport?                            ne jouez-vous du sport?                                      あなたはどんなスポーツをしますか？                            Вы играете на спорт?                                      당신은 어떤 운동을 하는가?                               μην παίζετε σε καμία αθλητική;                                  grasz jakieś sporty?                                       grasz jakieś sporty?                                       你玩什么运动？
do you play basketball?                               Cómo se juega al baloncesto?                                Sie Basketball?                                          -vous jouer au basket?                                       あなたがバスケットボールをプレイしますか？                    Вы играете в баскетбол?                                   당신은 농구를합니까?                                     παίζετε μπάσκετ;                                                grasz w koszykówkę?                                        você joga basquete?                                        你打篮球吗？  
do you sell batteries?                                ¿usted vende baterías?                                      Sie Batterien verkaufen?                                 vendez-vous des piles?                                       あなたは、電池を販売していますか？                            Вы продаете батареи?                                      당신은 배터리를 판매하고 있습니까?                       πουλάτε μπαταρίες;                                              sprzedajesz akumulatory?                                   você vende pilhas?                                         你卖的电池？
do you sell medicine?                                 vendes medicamento?                                         Sie Medizin verkaufen?                                   vendez-vous la médecine?                                     あなたは薬を販売していますか？                                Вы продаете лекарства?                                    당신은 약을 판매하고 있습니까?                           πουλάτε το φάρμακο;                                             sprzedajesz lek?                                           você vende medicamento?                                    你卖的药吗？
do you smoke?                                         fuma usted?                                                 rauchen sie?                                             fumez-vous?                                                  タバコは吸いますか？                                          вы курите?                                                담배를 피우십니까?                                       καπνίζεις;                                                      palisz?                                                    você fuma?                                                 你抽烟吗？
do you speak english?                                 habla usted Inglés?                                         Sie sprechen Englisch?                                   parlez-vous anglais?                                         英語を話せますか？                                            вы говорите по-английски?                                 당신은 영어를합니까?                                     Μιλάτε αγγλικά;                                                 nie mówisz po angielsku?                                   Você fala Inglês?                                          你会说英语吗？
do you study english?                                 qué estudias Inglés?                                        studieren Sie Englisch?                                  ne étudiez-vous anglais?                                     あなたは英語を勉強するのですか？                              Вы изучаете английский?                                   당신은 영어 공부를합니까?                                δεν έχετε μελετήσει αγγλικά;                                    uczysz się angielskiego?                                   você estuda Inglês?                                        你学英语吗？
do you take credit cards?                             ¿Aceptan tarjetas de crédito?                               Sie Kreditkarten?                                        prenez-vous les cartes de crédit?                            あなたはクレジットカードを取るのですか？                      Вы принимаете кредитные карточки?                         당신은 신용 카드를 가지고 있습니까?                      παίρνετε τις πιστωτικές κάρτες;                                 bierzesz karty kredytowej?                                 você toma cartões de crédito?                              你拿信用卡？
do you think it'll rain today?                        Qué te parece que lloverá hoy?                              glauben Sie, es wird heute regnen?                       pensez-vous qu'il va pleuvoir aujourd'hui?                   あなたはそれが今日は雨だろうと思いますか？                    Как вы думаете, будет дождь сегодня?                      당신은 오늘 비가 거라고 생각합니까?                      νομίζετε ότι θα βρέξει σήμερα;                                  myślisz, deszcz dzisiaj?                                   você acha que vai chover hoje?                             你觉得今天会下雨吗？
do you think its going to rain today?                 Qué crees que va a llover hoy?                              glauben Sie, seine heute regnet?                         pensez-vous que sa va pleuvoir aujourd'hui?                  あなたは、その今日は雨が降りそうだと思いますか？              Как вы думаете, будет дождь сегодня?                      당신은 오늘 비가 올 생각하십니까?                        νομίζετε ότι του πρόκειται να βρέξει σήμερα;                    myślisz jej będzie padać dzisiaj?                          você acha que o seu vai chover hoje?                       你觉得它今天会下雨吗？
do you think its possible?                            Qué piensa usted de su posible?                             glauben Sie, ihre möglich?                               pensez-vous de sa possible?                                  あなたはその可能だと思いますか？                              Как вы думаете, возможно?                                 당신은 가능한 생각하십니까?                              νομίζετε ότι είναι δυνατόν του;                                 sądzisz jego możliwości?                                   você acha que a sua possível?                              你觉得它可能吗？
do you think youll be back by eleven thirty?          Qué te parece el youll estar de vuelta a las once y media?  glauben Sie, youll zurück nach 1130 sein?                pensez-vous que vous aurez sera de retour en 1130?           あなたはyoullは戻って1130年によるものであってだと思いますか？ Как вы думаете, вы будете снова к одиннадцати тридцать?   당신이 알면 다시 1130년로 수 생각하십니까?               νομίζετε ότι θα είστε πίσω από έντεκα τριάντα;                  myślisz, będziesz z powrotem przez 1130?                   você acha que você vai estar de volta por 1130?            你觉得你会回来了十一点半？
do you understand?                                    lo entiendes?                                               verstehst du?                                            comprenez vous?                                              わかりますか？                                                вы понимаете?                                             이해합니까?                                              καταλαβαίνετε;                                                  rozumiesz?                                                 você entende?                                              你明白吗？
do you want me to come and pick you up?               ¿quieres que vaya y te recojo?                              willst du mich zu kommen und holen Sie suchen?           voulez-vous que je vienne vous chercher?                     あなたは私が来て、あなたをピックアップしたいですか？          Вы хотите, чтобы я прийти и забрать вас?                  당신이 내게 와서 당신을 데리러 하시겠습니까?             θες να έρθει και να διαλέξετε εσείς;                            chcesz, żebym i ciebie?                                    você quer que eu vá buscá-lo?                              你要我来接你？
