Translation of English phrases into other languages
English                                                       Spanish                                                                 German                                                                     French                                                                       Japanese                                                        Russian                                                   Korean                                                   Greek                                                             Polish                                                             Portugese                                                              Chinese (simplified)-
do you know where theres a store that sells towels?           ¿Sabes dónde theres una tienda que vende toallas?                       wissen Sie, wo theres ein Geschäft, das Tücher verkauft?                   savez-vous où theres un magasin qui vend des serviettes?                     タオルを販売している店をtheresのどこに知っていますか？          Вы знаете, где Theres магазин, который продает полотенца? 수건을 판매하는 상점을 프로그래머 어디 알 수 있습니까?   ξέρεις πού theres ένα κατάστημα που πουλάει πετσέτες;             Czy wiesz, gdzie jest tam sklep, który sprzedaje ręczniki?         Czy wiesz, gdzie jest tam sklep, który sprzedaje ręczniki?             你知道那里有一个商店，卖毛巾？ 
do you like it here?                                          Qué le gusta aquí?                                                      gefällt es Ihnen hier?                                                     aimez-vous ici?                                                              あなたはここでそれを好きですか？                                Вы здесь нравится?                                        당신은 여기가 좋아합니까?                                σου αρέσει εδώ;                                                   podoba ci się tutaj?                                               podoba ci się tutaj?                                                   你喜欢这里吗？
do you like the book?                                         ¿te gusta el libro?                                                     Magst du das Buch?                                                         vous aimez le livre?                                                         あなたは本のようですか？                                        Вам нравится книги?                                       당신은 책을 좋아한다?                                    Σας αρέσει το βιβλίο;                                             lubisz książki?                                                    lubisz książki?                                                        你喜欢这本书？
do you like to watch t v?                                     Qué te gusta ver t v?                                                   siehst du gern fern?                                                       aimez-vous regarder t v?                                                     あなたは、T vを見るのが好きですか？                             Вы хотели бы смотреть T V?                                당신은 t의 V를보고 좋아합니까?                           σας αρέσει να παρακολουθήσετε τ ν;                                lubisz oglądać t v?                                                lubisz oglądać t v?                                                    你喜欢看的T？V？
do you like your boss?                                        Te gusta tu jefe?                                                       mögen Sie Ihren Chef?                                                      Aimez-vous votre patron?                                                     あなたは、あなたの上司が好きですか？                            Вам нравится ваш босс?                                    당신은 당신의 상사를 좋아합니까?                         σας αρέσει το αφεντικό σας;                                       lubisz swojego szefa?                                              lubisz swojego szefa?                                                  你喜欢你的老板？
do you like your coworkers?                                   Qué le gusta a tus compañeros de trabajo?                               mögen Sie Ihre Mitarbeiter?                                                aimez-vous vos collègues?                                                    あなたの同僚は好きですか？                                      Вам нравится ваши коллеги?                                당신은 당신의 동료는 좋아합니까?                         σας αρέσει συνεργάτες σας;                                        lubisz twoi współpracownicy?                                       lubisz twoi współpracownicy?                                           你喜欢你的同事？
do you need anything?                                         Qué necesitas algo?                                                     Brauchst du etwas?                                                         avez-vous besoin de quelque chose?                                           あなたは何が必要なのですか？                                    Вы что-нибудь нужно?                                      당신은 아무것도 필요합니까?                              χρειάζεστε κάτι;                                                  Potrzebujesz czegoś?                                               Potrzebujesz czegoś?                                                   你需要什么？
do you need anything else?                                    ¿Necesitas algo más?                                                    tun Sie etwas anderes?                                                     -vous besoin d'autre chose?                                                  あなたは他に何が必要なのでしょうか？                            вам нужно что-нибудь еще?                                 당신은 무엇을해야합니까?                                 χρειάζεστε κάτι άλλο;                                             nie trzeba nic więcej?                                             nie trzeba nic więcej?                                                 你需要什么吗？
do you play any sports?                                       Cómo se juega algún deporte?                                            haben Sie irgendwelche Sport?                                              ne jouez-vous du sport?                                                      あなたはどんなスポーツをしますか？                              Вы играете на спорт?                                      당신은 어떤 운동을 하는가?                               μην παίζετε σε καμία αθλητική;                                    grasz jakieś sporty?                                               grasz jakieś sporty?                                                   你玩什么运动？
do you play basketball?                                       Cómo se juega al baloncesto?                                            Sie Basketball?                                                            -vous jouer au basket?                                                       あなたがバスケットボールをプレイしますか？                      Вы играете в баскетбол?                                   당신은 농구를합니까?                                     παίζετε μπάσκετ;                                                  grasz w koszykówkę?                                                você joga basquete?                                                    你打篮球吗？  
do you sell batteries?                                        ¿usted vende baterías?                                                  Sie Batterien verkaufen?                                                   vendez-vous des piles?                                                       あなたは、電池を販売していますか？                              Вы продаете батареи?                                      당신은 배터리를 판매하고 있습니까?                       πουλάτε μπαταρίες;                                                sprzedajesz akumulatory?                                           você vende pilhas?                                                     你卖的电池？
do you sell medicine?                                         vendes medicamento?                                                     Sie Medizin verkaufen?                                                     vendez-vous la médecine?                                                     あなたは薬を販売していますか？                                  Вы продаете лекарства?                                    당신은 약을 판매하고 있습니까?                           πουλάτε το φάρμακο;                                               sprzedajesz lek?                                                   você vende medicamento?                                                你卖的药吗？
do you smoke?                                                 fuma usted?                                                             rauchen sie?                                                               fumez-vous?                                                                  タバコは吸いますか？                                            вы курите?                                                담배를 피우십니까?                                       καπνίζεις;                                                        palisz?                                                            você fuma?                                                             你抽烟吗？
do you speak english?                                         habla usted Inglés?                                                     Sie sprechen Englisch?                                                     parlez-vous anglais?                                                         英語を話せますか？                                              вы говорите по-английски?                                 당신은 영어를합니까?                                     Μιλάτε αγγλικά;                                                   nie mówisz po angielsku?                                           Você fala Inglês?                                                      你会说英语吗？
do you study english?                                         qué estudias Inglés?                                                    studieren Sie Englisch?                                                    ne étudiez-vous anglais?                                                     あなたは英語を勉強するのですか？                                Вы изучаете английский?                                   당신은 영어 공부를합니까?                                δεν έχετε μελετήσει αγγλικά;                                      uczysz się angielskiego?                                           você estuda Inglês?                                                    你学英语吗？
do you take credit cards?                                     ¿Aceptan tarjetas de crédito?                                           Sie Kreditkarten?                                                          prenez-vous les cartes de crédit?                                            あなたはクレジットカードを取るのですか？                        Вы принимаете кредитные карточки?                         당신은 신용 카드를 가지고 있습니까?                      παίρνετε τις πιστωτικές κάρτες;                                   bierzesz karty kredytowej?                                         você toma cartões de crédito?                                          你拿信用卡？
do you think it'll rain today?                                Qué te parece que lloverá hoy?                                          glauben Sie, es wird heute regnen?                                         pensez-vous qu'il va pleuvoir aujourd'hui?                                   あなたはそれが今日は雨だろうと思いますか？                      Как вы думаете, будет дождь сегодня?                      당신은 오늘 비가 거라고 생각합니까?                      νομίζετε ότι θα βρέξει σήμερα;                                    myślisz, deszcz dzisiaj?                                           você acha que vai chover hoje?                                         你觉得今天会下雨吗？
do you think its going to rain today?                         Qué crees que va a llover hoy?                                          glauben Sie, seine heute regnet?                                           pensez-vous que sa va pleuvoir aujourd'hui?                                  あなたは、その今日は雨が降りそうだと思いますか？                Как вы думаете, будет дождь сегодня?                      당신은 오늘 비가 올 생각하십니까?                        νομίζετε ότι του πρόκειται να βρέξει σήμερα;                      myślisz jej będzie padać dzisiaj?                                  você acha que o seu vai chover hoje?                                   你觉得它今天会下雨吗？
do you think its possible?                                    Qué piensa usted de su posible?                                         glauben Sie, ihre möglich?                                                 pensez-vous de sa possible?                                                  あなたはその可能だと思いますか？                                Как вы думаете, возможно?                                 당신은 가능한 생각하십니까?                              νομίζετε ότι είναι δυνατόν του;                                   sądzisz jego możliwości?                                           você acha que a sua possível?                                          你觉得它可能吗？
do you think youll be back by eleven thirty?                  Qué te parece el youll estar de vuelta a las once y media?              glauben Sie, youll zurück nach 1130 sein?                                  pensez-vous que vous aurez sera de retour en 1130?                           あなたはyoullは戻って1130年によるものであってだと思いますか？   Как вы думаете, вы будете снова к одиннадцати тридцать?   당신이 알면 다시 1130년로 수 생각하십니까?               νομίζετε ότι θα είστε πίσω από έντεκα τριάντα;                    myślisz, będziesz z powrotem przez 1130?                           você acha que você vai estar de volta por 1130?                        你觉得你会回来了十一点半？
do you understand?                                            lo entiendes?                                                           verstehst du?                                                              comprenez vous?                                                              わかりますか？                                                  вы понимаете?                                             이해합니까?                                              καταλαβαίνετε;                                                    rozumiesz?                                                         você entende?                                                          你明白吗？
do you want me to come and pick you up?                       ¿quieres que vaya y te recojo?                                          willst du mich zu kommen und holen Sie suchen?                             voulez-vous que je vienne vous chercher?                                     あなたは私が来て、あなたをピックアップしたいですか？            Вы хотите, чтобы я прийти и забрать вас?                  당신이 내게 와서 당신을 데리러 하시겠습니까?             θες να έρθει και να διαλέξετε εσείς;                              chcesz, żebym i ciebie?                                            você quer que eu vá buscá-lo?                                          你要我来接你？
do you want to come with me?                                  quieres venir conmigo?                                                  möchten sie mit mir kommen?                                                voulez-vous venir avec moi?                                                  私と一緒に来ますか？                                            хотите пойти со мной?                                     당신은 나와 함께하고 싶어?                               θέλεις να έρθεις μαζί μου;                                        chcesz iść ze mną?                                                 você quer vir comigo?                                                  你想和我一起去吗？
do you want to go to the movies?                              ¿quieres ir al cine?                                                    wollen Sie ins Kino gehen?                                                 voulez-vous aller au cinéma?                                                 あなたは映画を見に行きたいですか？                              Вы хотите пойти в кино?                                   당신은 영화에 가고 싶어?                                 θέλετε να πάτε στον κινηματογράφο;                                chcesz iść do kina?                                                você quer ir ao cinema?                                                你想去看电影？
do you want to go with me?                                    ¿quieres ir conmigo?                                                    willst du mit mir gehen?                                                   voulez-vous venir avec moi?                                                  あなたは私と一緒に行きたいですか？                              Вы хотите пойти со мной?                                  당신이 나와 함께 가고 싶어합니까?                        θέλεις να έρθεις μαζί μου;                                        chcesz iść ze mną?                                                 você quer ir comigo?                                                   你想和我一起去？
does anyone here speak English?                               ¿alguien aquí habla Inglés?                                             Spricht hier jemand Englisch?                                              personne ici ne parle anglais?                                               誰もがここで英語を話すのですか？                                Кто-нибудь здесь говорит по-английски?                    사람이 여기에 영어를합니까?                              Υπάρχει κάποιος εδώ μιλούν αγγλικά;                               Czy ktoś tu mówi po angielsku?                                     será que alguém aqui fala Inglês?                                      有没有人在这里说英语吗？
does he like the school?                                      Qué le gusta de la escuela?                                             mag er die Schule?                                                         il ne aime l'école?                                                          彼は学校が好きなのですか？                                      он любит школу?                                           그는 학교를 좋아합니까?                                  Μήπως ήθελε το σχολείο;                                           on lubi szkołę?                                                    ele gosta da escola?                                                   他喜欢学校？
does it often snow in the winter in Massachusetts?            lo hace a menudo de nieve en el invierno en Massachusetts?              tut es oft Schnee im Winter in Massachusetts?                              le fait souvent de la neige en hiver dans le Massachusetts?                  それはマサチューセッツ州の冬にしばしば雪のでしょうか？          делает это часто снега зимой в Массачусетсе?              그것은 매사 추세 츠 겨울에 자주 눈을합니까?              το κάνει συχνά το χιόνι το χειμώνα στη Μασαχουσέτη;               robi to często śnieg w zimie w Massachusetts?                      fá-lo muitas vezes, a neve no inverno em Massachusetts?                不经常下雪的冬天在马萨诸塞州？
does this road go to New York?                                no este camino a Nueva York?                                            führt diese Straße nach New York?                                          cette route ne aller à New York?                                             この道はニューヨークに行くのですか？                            ведет эта дорога поехать в Нью-Йорке?                     이 도로는 뉴욕에 가서는 무엇입니까?                      οδηγεί αυτός ο δρόμος πάει στη Νέα Υόρκη;                         nie ta droga jechać do Nowego Jorku?                               se esta estrada ir para Nova York?                                     没有这条路去纽约？
don't do that                                                 no hagas eso                                                            nicht, das zu tun                                                          ne faites pas cela                                                           ことをしない                                                    не делайте этого                                          그렇게하지 않는다                                        δεν το κάνουμε αυτό                                               nie rób tego                                                       não faça isso                                                          不这样做
don't worry                                                   no te preocupes                                                         keine sorge                                                                ne vous inquiétez pas                                                        心配しないでください                                            не волнуйтесь                                             걱정하지 마세요                                          μην ανησυχείτε                                                    nie martw się                                                      não se preocupe                                                        不用担心
every week                                                    cada semana                                                             jede woche                                                                 chaque semaine                                                               毎週                                                            каждую неделю                                             매주                                                     κάθε εβδομάδα                                                     tygodniowo                                                         todas as semanas                                                       每星期
everyday I get up at six                                      todos los días me levanto a las seis                                    Alltags stehe ich um sechs                                                 tous les jours je me lève à six                                              日常の私は6時に起きる                                           каждый день я встаю в шесть                               매일 6시에 일어나                                        κάθε μέρα σηκώνομαι στις έξι                                      codziennie wstaję o szóstej                                        todos os dias eu me levanto às seis                                    我每天六点起床
everyone knows it                                             todos lo saben                                                          jeder weiß es                                                              tout le monde le sait                                                        誰もがそれを知っている                                          все это знают                                             모두가 그것을 알고                                       ο καθένας το ξέρει                                                każdy to wie                                                       todo mundo sabe disso                                                  每个人都知道它
everything is ready                                           todo está listo                                                         alles ist bereit                                                           tout est prêt                                                                すべてが準備ができている                                        все готово                                                모든 준비가되어 있습니다                                 όλα είναι έτοιμα                                                  wszystko jest gotowe                                               tudo está pronto                                                       一切准备就绪
excellent                                                     excelente                                                               ausgezeichnet                                                              excellent                                                                    優れた                                                          отлично                                                   우수한                                                   άριστη                                                            doskonały                                                          excelente                                                              优秀
excuse me                                                     discúlpeme                                                              excuse me                                                                  excusez-moi                                                                  すみません                                                      извините                                                  실례합니다                                               με συγχωρείτε                                                     przepraszam                                                        desculpe                                                               对不起
excuse me what did you say                                    Disculpe, ¿qué le has dicho                                             entschuldigen Sie mich, was hast du gesagt                                 excusez-moi qu'est-ce que vous dites                                         あなたが言ったの何恐れ入り                                      извините, что ты сказал                                   짓 말 무슨 실례                                          Με συγχωρείτε, τι είπες                                           wybacz mi, co powiedziałaś                                         desculpe-me o que você disse                                           你说什么对不起
expiration date                                               fecha de expiración                                                     verfallsdatum                                                              date d'expiration                                                            有効期限                                                        срок годности                                             만료일                                                   ημερομηνία λήξης                                                  data przydatności                                                  data de validade                                                       截止日期
fill it up please                                             llénelo, por favor                                                      tanken sie es bitte voll                                                   le remplir se il vous plaît                                                  満タンにして下さい                                              полный бак, пожалуйста                                    최대를 기입하시기 바랍니다                               γεμίστε το παρακαλώ                                               wypełnić go proszę                                                 complete, por favor                                                    请给我加满汽油
follow me                                                     sígueme                                                                 folge mir                                                                  suivez-moi                                                                   フォローしてください                                            следуй за мной                                            날 따라와                                                ακολουθήστε με                                                    za mną                                                             me siga                                                                跟我来
for how many nights                                           para cuántas noches                                                     für wie viele nächte                                                       combien de nuits                                                             何泊ですか                                                      на сколько ночей                                          며칠 머 무르 실 건가요                                   Για πόσες διανυκτερεύσεις;                                        Na ile nocy                                                        por quantas noites                                                     多少个晚上
forget it                                                     olvídalo                                                                vergiss es                                                                 oublie                                                                       忘れてください                                                  забудь                                                    괜찮아요                                                 ξεχάστε το                                                        zapomnieć                                                          esqueça                                                                忘了它
from here to there                                            de aquí para allá                                                       von hier nach dort                                                         d'ici à là                                                                   ここからそこへ                                                  отсюда туда                                               여기에서 거기에                                          από εδώ εκεί                                                      stąd tam                                                           daqui para lá                                                          从这里到那里
from time to time                                             de vez en cuando                                                        ab und zu                                                                  de temps en temps                                                            時々                                                            время от времени                                          때때로                                                   από καιρό σε καιρό                                                niekiedy                                                           de vez em quando                                                       时
give me a call                                                llámame                                                                 rufen Sie mich an                                                          me donner un appel                                                           私に電話を与える                                                позвоните мне                                             나에게 전화를 해                                         να μου δώσει μια κλήση                                            zadzwoń                                                            me dar uma chamada                                                     给我打电话
give me the pen                                               dame la pluma                                                           gib mir den Stift                                                          me donner la plume                                                           私にペンを与える                                                дай мне ручку                                             나에게 펜을 제공                                         δώσε μου την πένα                                                 podaj mi pióro                                                     dá-me a caneta                                                         给我笔
go straight ahead                                             siga recto                                                              fahren Sie geradeaus                                                       aller tout droit                                                             直進する                                                        идти прямо вперед                                         직진                                                     πηγαίνετε ευθεία                                                  jechać prosto                                                      siga em frente                                                         直行
good afternoon                                                buenas tardes                                                           guten tag                                                                  bon après-midi                                                               こんにちは                                                      добрый день                                               안녕하세요                                               καλημέρα                                                          dzień dobry                                                        boa tarde                                                              下午好
good evening sir                                              buenas noches señor                                                     Guten Abend Herr                                                           Bonsoir Monsieur                                                             こんばんは先生                                                  добрый вечер сэр                                          안녕하세요 선생님                                        Καλησπέρα κύριε                                                   Dobry wieczór panie                                                bom senhor noite                                                       晚上好，先生
good idea                                                     buena idea                                                              gute idee                                                                  bonne idée                                                                   良いアイデア                                                    хорошая идея                                              좋은 생각                                                καλή ιδέα                                                         dobry pomysł                                                       boa ideia                                                              好主意
good luck                                                     buena suerte                                                            viel glück                                                                 bonne chance                                                                 幸運                                                            удачи                                                     행운을 빌어 요                                           καλή τύχη                                                         powodzenia                                                         boa sorte                                                              祝好运
good morning                                                  buenos días                                                             gutten morgen                                                              bonjour                                                                      おはよう                                                        доброе утро                                               안녕하세요                                               καλημέρα                                                          dzień dobry                                                        bom dia                                                                早安
great                                                         gran                                                                    na toll                                                                    grand                                                                        素晴らしい                                                      большой                                                   큰                                                       μεγάλος                                                           wielki                                                             grande                                                                 伟大
happy birthday                                                feliz cumpleaños                                                        gute zum geburtstag                                                        joyeux anniversaire                                                          お誕生日おめでとうございます                                    С Днем Рождения                                           생일                                                     χαρούμενα γενέθλια                                                z okazji urodzin                                                   feliz aniversário                                                      生日快乐
has your brother been to california                           ha sido su hermano a California                                         hat dein Bruder nach Kalifornien gewesen                                   a ton frère connaissez California                                            あなたの兄弟は、カリフォルニアになっている                      ваша брат был в Калифорнии                                당신의 형제는 캘리포니아에있다                           έχει ο αδελφός σου ήταν στην Καλιφόρνια                           jest twój brat byli w Kalifornii                                   tem o seu irmão foi para a Califórnia                                  有你哥哥一直到加州
have a good trip                                              tener un buen viaje                                                     eine gute Reise                                                            avoir un bon voyage                                                          良い旅を持っている                                              счастливого пути                                          좋은 여행이                                              έχουν ένα καλό ταξίδι                                             dobrą podróż                                                       tenha uma boa viagem                                                   旅途愉快
have they met her yet?                                        tienen que la conocieron todavía?                                       sie haben sie noch erfüllt?                                                ont-ils l'ont rencontrée encore?                                             彼らはまだ彼女に会ったか？                                      у них встретил ее еще?                                    그들은 아직 그녀를 만난 있나요?                          έχουν αυτοί την συνάντησα ακόμα;                                  mają spotkałem ją jeszcze?                                         tem que conhecê-la ainda?                                              他们有见过她吗？
have you arrived?                                             has llegado?                                                            haben Sie angekommen?                                                      êtes-vous arrivé?                                                            あなたが到着した？                                              Вы приехали?                                              당신은 도착?                                             έχετε φτάσει;                                                     pan przyjechał?                                                    você chegou?                                                           你来了吗？
have you been to Boston?                                      Ha estado en Boston?                                                    haben Sie nach Boston gewesen?                                             avez-vous été à Boston?                                                      あなたがボストンに行ったことがある？                            Вы были в Бостоне?                                        당신은 보스턴에 있었나요?                                ήσουν στη Βοστώνη;                                                byłeś do Bostonu?                                                  você já esteve em Boston?                                              你去过波士顿？
